textbox22
generated on 05/01/2017 00:48:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Switzerland,European Region of WHO,South West Europe,2006,52,2006-12-25,2006-12-31,,16,0,,3,,,3,,,,,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,1,2007-01-01,2007-01-07,,24,,,5,,1,6,,,,,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,2,2007-01-08,2007-01-14,,43,1,,6,,10,17,,,,,17,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2007,3,2007-01-15,2007-01-21,,63,1,,17,,15,33,,,,,33,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2007,4,2007-01-22,2007-01-28,,79,,,1,,55,56,,,1,1,57,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2007,5,2007-01-29,2007-02-04,,99,8,,33,,29,70,,,,,70,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2007,6,2007-02-05,2007-02-11,,105,5,,45,,31,81,,,,,81,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2007,7,2007-02-12,2007-02-18,,102,,,43,,31,74,,,,,74,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2007,8,2007-02-19,2007-02-25,,75,2,,44,,10,56,,,,,56,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2007,9,2007-02-26,2007-03-04,,49,1,,24,,10,35,,,,,35,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2007,10,2007-03-05,2007-03-11,,30,1,,11,,9,21,,,,,21,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2007,11,2007-03-12,2007-03-18,,27,0,,1,,11,12,,,,,12,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2007,12,2007-03-19,2007-03-25,,35,,,,,12,12,,,,,12,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2007,13,2007-03-26,2007-04-01,,5,0,,,,,0,,,,,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,40,2007-10-01,2007-10-07,,6,0,,,,,0,,,,,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2007,41,2007-10-08,2007-10-14,,9,0,,,,,0,,,,,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2007,42,2007-10-15,2007-10-21,,8,0,,,,,0,,,,,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2007,43,2007-10-22,2007-10-28,,12,0,,,,,0,,,,,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2007,44,2007-10-29,2007-11-04,,16,0,,,,,0,,,,,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2007,45,2007-11-05,2007-11-11,,17,0,,,,,0,,,,,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2007,46,2007-11-12,2007-11-18,,17,,,1,,0,1,,,2,2,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,47,2007-11-19,2007-11-25,,21,1,,,,,1,,,2,2,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,48,2007-11-26,2007-12-02,,24,0,,,,,0,,,,,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,49,2007-12-03,2007-12-09,,37,2,,,,0,2,,,,,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,50,2007-12-10,2007-12-16,,36,1,,,,1,2,,,,,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,51,2007-12-17,2007-12-23,,34,1,,,,6,7,,,1,1,8,,Sporadic
Switzerland,European Region of WHO,South West Europe,2007,52,2007-12-24,2007-12-30,,16,,,,,2,2,,,1,1,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,1,2007-12-31,2008-01-06,,38,6,,1,,3,10,,,3,3,13,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2008,2,2008-01-07,2008-01-13,,90,17,,,,11,28,,,11,11,39,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2008,3,2008-01-14,2008-01-20,,54,3,,,,17,20,,,3,3,23,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2008,4,2008-01-21,2008-01-27,,49,21,,1,,3,25,,,4,4,29,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2008,5,2008-01-28,2008-02-03,,52,14,,,,3,17,,,9,9,26,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2008,6,2008-02-04,2008-02-10,,31,9,,,,5,14,,,4,4,18,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2008,7,2008-02-11,2008-02-17,,31,2,,,,4,6,,,7,7,13,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2008,8,2008-02-18,2008-02-24,,50,10,,,,2,12,,,20,20,32,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2008,9,2008-02-25,2008-03-02,,73,1,,,,5,6,,,36,36,42,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2008,10,2008-03-03,2008-03-09,,49,,,,,1,1,,,24,24,25,,No Report
Switzerland,European Region of WHO,South West Europe,2008,11,2008-03-10,2008-03-16,,60,2,,,,3,5,,,27,27,32,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2008,12,2008-03-17,2008-03-23,,34,,,1,,,1,,,14,14,15,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2008,13,2008-03-24,2008-03-30,,12,0,,,,1,1,,,3,3,4,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,14,2008-03-31,2008-04-06,,15,,,,,,,,,4,4,4,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,17,2008-04-21,2008-04-27,,12,,,,,,0,2,,,2,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,18,2008-04-28,2008-05-04,,3,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,19,2008-05-05,2008-05-11,,3,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,20,2008-05-12,2008-05-18,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,21,2008-05-19,2008-05-25,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,22,2008-05-26,2008-06-01,,2,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,23,2008-06-02,2008-06-08,,1,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,24,2008-06-09,2008-06-15,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,25,2008-06-16,2008-06-22,,2,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,26,2008-06-23,2008-06-29,,1,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,27,2008-06-30,2008-07-06,,1,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,30,2008-07-21,2008-07-27,,1,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,31,2008-07-28,2008-08-03,,1,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,32,2008-08-04,2008-08-10,,2,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,33,2008-08-11,2008-08-17,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,34,2008-08-18,2008-08-24,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,35,2008-08-25,2008-08-31,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,36,2008-09-01,2008-09-07,,2,0,,,,,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,37,2008-09-08,2008-09-14,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,38,2008-09-15,2008-09-21,,0,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,40,2008-09-29,2008-10-05,,6,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,41,2008-10-06,2008-10-12,,7,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,42,2008-10-13,2008-10-19,,2,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,43,2008-10-20,2008-10-26,,8,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,44,2008-10-27,2008-11-02,,4,0,,,,,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2008,45,2008-11-03,2008-11-09,,11,,,,,2,2,,,,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,46,2008-11-10,2008-11-16,,11,0,,1,,3,4,,,,0,4,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,47,2008-11-17,2008-11-23,,14,0,,1,,0,1,,,,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,48,2008-11-24,2008-11-30,,14,0,,,,,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,49,2008-12-01,2008-12-07,,19,0,,,,,0,1,,,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,50,2008-12-08,2008-12-14,,26,,,2,,1,3,,,,0,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,51,2008-12-15,2008-12-21,,39,,,4,,2,6,,,,0,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2008,52,2008-12-22,2008-12-28,,24,,,4,,8,12,,,2,2,14,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,1,2008-12-29,2009-01-04,,25,,,12,,3,15,,,,,15,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2009,2,2009-01-05,2009-01-11,,120,,,72,,21,93,1,,3,4,97,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,3,2009-01-12,2009-01-18,,125,,,75,,16,91,,1,,1,92,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,4,2009-01-19,2009-01-25,,91,,,49,,20,69,,,,,69,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,5,2009-01-26,2009-02-01,,71,,,42,,8,50,,2,,2,52,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,6,2009-02-02,2009-02-08,,51,,,18,,15,33,,1,,1,34,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,7,2009-02-09,2009-02-15,,42,,,8,,11,19,,3,5,8,27,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,8,2009-02-16,2009-02-22,,28,,,4,,3,7,,7,1,8,15,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,9,2009-02-23,2009-03-01,,31,,,3,,2,5,,7,2,9,14,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,10,2009-03-02,2009-03-08,,32,,,1,,4,5,,10,2,12,17,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,11,2009-03-09,2009-03-15,,33,,,,,3,3,,6,8,14,17,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,12,2009-03-16,2009-03-22,,27,,,,,,,,11,1,12,12,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,13,2009-03-23,2009-03-29,,18,,,,,1,1,,4,5,9,10,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,14,2009-03-30,2009-04-05,,18,,,,,,,,2,4,6,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,15,2009-04-06,2009-04-12,,8,,,,,1,1,,,4,4,5,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,16,2009-04-13,2009-04-19,,1,,,,,,,,,1,1,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,17,2009-04-20,2009-04-26,,,,,,,,,,,,,,,No Report
Switzerland,European Region of WHO,South West Europe,2009,18,2009-04-27,2009-05-03,,61,0,1,0,,4,5,0,0,1,1,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,19,2009-05-04,2009-05-10,,77,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,20,2009-05-11,2009-05-17,,27,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,21,2009-05-18,2009-05-24,,16,0,0,0,,2,2,0,0,2,2,4,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,22,2009-05-25,2009-05-31,,41,0,2,0,,0,2,0,0,0,0,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,23,2009-06-01,2009-06-07,,34,0,7,0,,2,9,0,0,0,0,9,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,24,2009-06-08,2009-06-14,,40,0,6,0,,1,7,0,2,0,2,9,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,25,2009-06-15,2009-06-21,,51,0,11,0,,3,14,0,0,2,2,16,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,26,2009-06-22,2009-06-28,,57,0,6,0,,3,9,0,0,0,0,9,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,27,2009-06-29,2009-07-05,,84,0,22,0,,0,22,0,0,0,0,22,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,28,2009-07-06,2009-07-12,,132,0,61,0,,0,61,0,0,0,0,61,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,29,2009-07-13,2009-07-19,,131,0,53,0,,0,53,0,0,0,0,53,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,30,2009-07-20,2009-07-26,,178,0,56,0,,0,56,0,0,0,0,56,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,31,2009-07-27,2009-08-02,,1,0,104,0,,2,106,0,0,1,1,107,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,32,2009-08-03,2009-08-09,,197,0,136,0,,0,136,0,0,0,0,136,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,33,2009-08-10,2009-08-16,,198,0,144,0,,2,146,0,0,0,0,146,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,34,2009-08-17,2009-08-23,197,27,,25,,,2,27,,,,,27,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2009,35,2009-08-24,2009-08-30,,153,0,10,0,,2,12,0,0,0,0,12,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,36,2009-08-31,2009-09-06,,91,0,7,0,,0,7,0,0,0,0,7,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,37,2009-09-07,2009-09-13,,75,0,2,0,,0,2,0,0,0,0,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2009,38,2009-09-14,2009-09-20,,74,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,39,2009-09-21,2009-09-27,18,79,,2,,,,2,,,,,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,40,2009-09-28,2009-10-04,62,62,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,41,2009-10-05,2009-10-11,55,55,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,42,2009-10-12,2009-10-18,42,42,0,5,0,0,0,5,0,0,0,0,5,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,43,2009-10-19,2009-10-25,49,49,0,6,0,0,0,6,0,0,0,0,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2009,44,2009-10-26,2009-11-01,75,75,0,28,0,0,0,28,0,0,0,0,28,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2009,45,2009-11-02,2009-11-08,204,204,0,55,0,0,1,56,0,0,0,0,56,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2009,46,2009-11-09,2009-11-15,358,358,0,142,0,0,0,142,0,0,0,0,142,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,47,2009-11-16,2009-11-22,449,449,0,248,0,0,0,248,0,0,0,0,248,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,48,2009-11-23,2009-11-29,365,365,0,180,0,0,0,180,0,0,0,0,180,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,49,2009-11-30,2009-12-06,219,219,0,99,0,0,0,99,0,0,0,0,99,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,50,2009-12-07,2009-12-13,172,172,0,69,0,0,0,69,0,0,0,0,69,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,51,2009-12-14,2009-12-20,161,161,0,68,0,0,0,68,0,0,0,0,68,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,52,2009-12-21,2009-12-27,92,92,0,39,0,0,0,39,0,0,0,0,39,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2009,53,2009-12-28,2010-01-03,61,61,0,14,0,0,0,14,0,0,0,0,14,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2010,1,2010-01-04,2010-01-10,87,87,0,25,0,0,0,25,0,0,0,0,25,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2010,2,2010-01-11,2010-01-17,72,72,0,7,0,0,0,7,0,0,0,0,7,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2010,3,2010-01-18,2010-01-24,47,47,0,3,0,0,0,3,0,0,0,0,3,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2010,4,2010-01-25,2010-01-31,45,45,0,6,0,0,0,6,0,0,0,0,6,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2010,5,2010-02-01,2010-02-07,39,39,0,1,0,0,0,1,0,1,0,1,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2010,6,2010-02-08,2010-02-14,30,30,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2010,7,2010-02-15,2010-02-21,18,18,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2010,8,2010-02-22,2010-02-28,29,29,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2010,9,2010-03-01,2010-03-07,23,23,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,10,2010-03-08,2010-03-14,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,11,2010-03-15,2010-03-21,13,13,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,12,2010-03-22,2010-03-28,9,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,13,2010-03-29,2010-04-04,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,14,2010-04-05,2010-04-11,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,15,2010-04-12,2010-04-18,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,16,2010-04-19,2010-04-25,,6,0,0,0,,0,0,0,1,1,2,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,17,2010-04-26,2010-05-02,,2,0,0,0,,0,0,0,0,1,1,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,18,2010-05-03,2010-05-09,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,19,2010-05-10,2010-05-16,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,20,2010-05-17,2010-05-23,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,21,2010-05-24,2010-05-30,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,22,2010-05-31,2010-06-06,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,23,2010-06-07,2010-06-13,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,24,2010-06-14,2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,25,2010-06-21,2010-06-27,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,26,2010-06-28,2010-07-04,2,2,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2010,27,2010-07-05,2010-07-11,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,28,2010-07-12,2010-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,29,2010-07-19,2010-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,30,2010-07-26,2010-08-01,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,31,2010-08-02,2010-08-08,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,32,2010-08-09,2010-08-15,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,33,2010-08-16,2010-08-22,4,4,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2010,34,2010-08-23,2010-08-29,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,35,2010-08-30,2010-09-05,,4,0,1,0,,0,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,36,2010-09-06,2010-09-12,,1,0,1,0,,0,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,37,2010-09-13,2010-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,38,2010-09-20,2010-09-26,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,39,2010-09-27,2010-10-03,,7,0,1,0,,0,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,40,2010-10-04,2010-10-10,,5,0,0,0,,0,0,0,1,0,1,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,41,2010-10-11,2010-10-17,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,42,2010-10-18,2010-10-24,,13,0,1,0,,0,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,43,2010-10-25,2010-10-31,,20,0,0,1,,0,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,44,2010-11-01,2010-11-07,,5,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,45,2010-11-08,2010-11-14,,14,0,0,0,,0,0,0,2,0,2,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,46,2010-11-15,2010-11-21,,13,0,0,0,,1,1,1,2,0,3,4,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,47,2010-11-22,2010-11-28,,10,0,0,0,,1,1,0,1,0,1,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,48,2010-11-29,2010-12-05,,14,0,0,0,,3,3,0,0,0,0,3,,No Activity
Switzerland,European Region of WHO,South West Europe,2010,49,2010-12-06,2010-12-12,,20,0,8,0,,2,10,0,1,1,2,12,,Sporadic
Switzerland,European Region of WHO,South West Europe,2010,50,2010-12-13,2010-12-19,,32,0,4,1,,4,9,1,6,1,8,17,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2010,51,2010-12-20,2010-12-26,,31,0,47,2,,3,52,0,4,0,4,56,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2010,52,2010-12-27,2011-01-02,,56,0,80,1,,6,87,0,8,1,9,96,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,,80,0,113,0,,10,123,0,11,0,11,134,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,,69,0,97,0,,19,116,0,22,2,24,140,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,,60,0,98,0,,30,128,0,23,2,25,153,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,,68,0,132,0,,20,152,1,32,1,34,186,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,,82,0,145,1,,17,163,2,53,4,59,222,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,,78,0,105,1,,11,117,2,73,14,89,206,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,,76,0,112,0,,10,122,1,74,20,95,217,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,,53,0,44,0,,11,55,3,69,8,80,135,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,,28,0,19,0,,5,24,0,44,6,50,74,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,,25,0,12,0,,2,14,1,36,2,39,53,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,,17,0,6,0,,4,10,1,30,1,32,42,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2011,12,2011-03-21,2011-03-27,,29,0,4,0,,0,4,1,27,2,30,34,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2011,13,2011-03-28,2011-04-03,,27,0,4,0,,1,5,0,23,3,26,31,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2011,14,2011-04-04,2011-04-10,,16,0,4,0,,1,5,0,8,3,11,16,,Sporadic
Switzerland,European Region of WHO,South West Europe,2011,15,2011-04-11,2011-04-17,,7,0,2,0,,0,2,0,2,3,5,7,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,16,2011-04-18,2011-04-24,,5,0,1,0,,0,1,0,1,0,1,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,17,2011-04-25,2011-05-01,,4,0,1,0,,1,2,0,1,0,1,3,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,18,2011-05-02,2011-05-08,,6,0,1,0,,0,1,0,1,0,1,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,19,2011-05-09,2011-05-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,20,2011-05-16,2011-05-22,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,21,2011-05-23,2011-05-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,22,2011-05-30,2011-06-05,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
